	date	title	link
133	2020-06-14	В Подмосковье под домашний арест отправлен вандал, надругавшийся над памятником защитникам Родины	file:///news/2020-05-28/386707-v_podmoskovie_pod_domashniy_arest_otpravlen_vandal_nadrugavshiysya_nad_pamyatnikom_zaschitnikam_rodiny
134	2020-05-28	Многие пограничники встречают свой профессиональный праздник на посту	file:///news/2020-05-28/386659-mnogie_pogranichniki_vstrechayut_svoy_professionalnyy_prazdnik_na_postu
135	2020-05-28	Выпуск программы «Время» в 21:00 от 25.05.2020	file:///news/2020-05-25/386483-vypusk_programmy_vremya_v_21_00_ot_25_05_2020
136	2020-05-25	В Московской области задержан вандал, который осквернил мемориал защитникам Родины	file:///news/2020-05-25/386489-v_moskovskoy_oblasti_zaderzhan_vandal_kotoryy_oskvernil_memorial_zaschitnikam_rodiny
137	2020-05-25	Автор «чуда в Жуковском» вывозит на родину застрявших за границей	file:///news/2020-05-21/386284-avtor_chuda_v_zhukovskom_vyvozit_na_rodinu_zastryavshih_za_granitsey
138	2020-05-21	Герой России Дамир Юсупов вернул на родину туристов с Мальты и Кипра	file:///news/2020-05-21/386229-geroy_rossii_damir_yusupov_vernul_na_rodinu_turistov_s_malty_i_kipra
139	2020-05-21	В интервью телекомпании «Мир» Владимир Путин рассказал о войне, своем отце и любви к Родине	file:///news/2020-05-08/385512-v_intervyu_telekompanii_mir_vladimir_putin_rasskazal_o_voyne_svoem_ottse_i_lyubvi_k_rodine
140	2020-05-08	В поселке Первомайский возложили цветы к мемориальному комплексу «Скорбящий воин»	file:///news/2020-05-08/385507-v_poselke_pervomayskiy_vozlozhili_tsvety_k_memorialnomu_kompleksu_skorbyaschiy_voin
141	2020-05-08	В преддверии Дня Победы все больший размах приобретает международная акция «Сад памяти»	file:///news/2020-05-08/385469-v_preddverii_dnya_pobedy_vse_bolshiy_razmah_priobretaet_mezhdunarodnaya_aktsiya_sad_pamyati
142	2020-05-08	Российские военные врачи возвращаются на родину из Италии	file:///news/2020-05-07/385412-rossiyskie_voennye_vrachi_vozvraschayutsya_na_rodinu_iz_italii
143	2020-05-07	Генеральная репетиция воздушного парада прошла по всей стране	file:///news/2020-05-07/385440-generalnaya_repetitsiya_vozdushnogo_parada_proshla_po_vsey_strane
144	2020-05-07	В Волгограде завершили реставрацию легендарной скульптуры «Родина-мать» на Мамаевом кургане	file:///news/2020-05-07/385420-v_volgograde_zavershili_restavratsiyu_legendarnoy_skulptury_rodina_mat_na_mamaevom_kurgane
145	2020-05-07	В Волгограде к 75-летию Победы завершена реставрация скульптуры «Родина-мать»	file:///news/2020-05-07/385396-v_volgograde_k_75_letiyu_pobedy_zavershena_restavratsiya_skulptury_rodina_mat
146	2020-05-07	В Волгограде к 75-летию Победы отреставрировали знаменитую скульптуру «Родина-мать»	file:///news/2020-05-07/385382-v_volgograde_k_75_letiyu_pobedy_otrestavrirovali_znamenituyu_skulpturu_rodina_mat
147	2020-05-07	Из Италии уже завтра начнут возвращаться наши военные вирусологи и эпидемиологи	file:///news/2020-05-06/385368-iz_italii_uzhe_zavtra_nachnut_vozvraschatsya_nashi_voennye_virusologi_i_epidemiologi
148	2020-05-06	Российские военные вирусологи и эпидемиологи, помогавшие Италии бороться с коронавирусом, начнут возвращаться на родину с 7 мая	file:///news/2020-05-06/385353-rossiyskie_voennye_virusologi_i_epidemiologi_pomogavshie_italii_borotsya_s_koronavirusom_nachnut_vozvraschatsya_na_rodinu_s_7_maya
149	2020-05-06	Массовое заражение в Брянской области могло произойти из-за евангелистов, вернувшихся из Испании	file:///news/2020-04-07/383425-massovoe_zarazhenie_v_bryanskoy_oblasti_moglo_proizoyti_iz_za_evangelistov_vernuvshihsya_iz_ispanii
150	2020-04-07	Россия приостанавливает авиарейсы, организуемые для вывоза россиян на родину	file:///news/2020-04-04/383232-rossiya_priostanavlivaet_aviareysy_organizuemye_dlya_vyvoza_rossiyan_na_rodinu
151	2020-04-04	РФ в ночь на 4 апреля приостановит международные рейсы для вывоза российских граждан	file:///news/2020-04-03/383225-rf_v_noch_na_4_aprelya_priostanovit_mezhdunarodnye_reysy_dlya_vyvoza_rossiyskih_grazhdan
152	2020-04-03	Специальный выпуск новостей в 16:00 от 02.04.2020	file:///news/2020-04-02/383098-spetsialnyy_vypusk_novostey_v_16_00_ot_02_04_2020
153	2020-04-02	Более 150 тысяч российских туристов удалось вернуть на родину из-за границы за последние 10 дней	file:///news/2020-03-30/382882-bolee_150_tysyach_rossiyskih_turistov_udalos_vernut_na_rodinu_iz_za_granitsy_za_poslednie_10_dney
154	2020-03-30	Российские военные строят медицинские центры на родине и помогают итальянцам бороться с коронавирусом	file:///news/2020-03-28/382789-rossiyskie_voennye_stroyat_meditsinskie_tsentry_na_rodine_i_pomogayut_italyantsam_borotsya_s_koronavirusom
155	2020-03-28	Спецпоезд из Москвы стал для украинцев последней возможностью вернуться во время карантина на родину	file:///news/2020-03-28/382788-spetspoezd_iz_moskvy_stal_dlya_ukraintsev_posledney_vozmozhnostyu_vernutsya_vo_vremya_karantina_na_rodinu
156	2020-03-28	МИД России просит желающих вернуться на родину граждан подать о себе данные до 29 марта	file:///news/2020-03-27/382766-mid_rossii_prosit_zhelayuschih_vernutsya_na_rodinu_grazhdan_podat_o_sebe_dannye_do_29_marta
157	2020-03-27	Россиян за границей, желающих вернуться домой, призывают заявить о себе	file:///news/2020-03-24/382532-rossiyan_za_granitsey_zhelayuschih_vernutsya_domoy_prizyvayut_zayavit_o_sebe
158	2020-03-24	МИД призывает россиян, которые оказались за рубежом и не могут вернуться домой, передать все необходимые данные в диппредставительства	file:///news/2020-03-24/382522-mid_prizyvaet_rossiyan_kotorye_okazalis_za_rubezhom_i_ne_mogut_vernutsya_domoy_peredat_vse_neobhodimye_dannye_v_dippredstavitelstva
159	2020-03-24	Первая группа российских туристов вернулась из Черногории на родину	file:///news/2020-03-19/382224-pervaya_gruppa_rossiyskih_turistov_vernulas_iz_chernogorii_na_rodinu
160	2020-03-19	В Министерстве иностранных дел создан координационный штаб для содействия россиянам в возвращении на родину	file:///news/2020-03-19/382200-v_ministerstve_inostrannyh_del_sozdan_koordinatsionnyy_shtab_dlya_sodeystviya_rossiyanam_v_vozvraschenii_na_rodinu
161	2020-03-19	В ловушке из-за коронавируса оказались 100 тысяч российских туристов	file:///news/2020-03-18/382161-v_lovushke_iz_za_koronavirusa_okazalis_100_tysyach_rossiyskih_turistov
162	2020-03-18	Все больше стран закрывают границы и останавливают авиасообщение	file:///news/2020-03-18/382157-vse_bolshe_stran_zakryvayut_granitsy_i_ostanavlivayut_aviasoobschenie
163	2020-03-18	В Брянской области родственникам передали останки красноармейца, погибшего в 1941 году	file:///news/2020-03-14/381975-v_bryanskoy_oblasti_rodstvennikam_peredali_ostanki_krasnoarmeytsa_pogibshego_v_1941_godu
164	2020-03-14	Меры по стабилизации обстановки в Сирии обсудил по телефону Сергей Шойгу с министром обороны Турции	file:///news/2020-03-11/381779-mery_po_stabilizatsii_obstanovki_v_sirii_obsudil_po_telefonu_sergey_shoygu_s_ministrom_oborony_turtsii
165	2020-03-11	На Украине в поддержку затравленного исполнителя военной песни поют знаменитую «Смуглянку»	file:///news/2020-03-11/381768-na_ukraine_v_podderzhku_zatravlennogo_ispolnitelya_voennoy_pesni_poyut_znamenituyu_smuglyanku
166	2020-03-11	Поздравления с днем рождения принимает первая в мире женщина-космонавт Валентина Терешкова	file:///news/2020-03-06/381605-pozdravleniya_s_dnem_rozhdeniya_prinimaet_pervaya_v_mire_zhenschina_kosmonavt_valentina_tereshkova
